time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
1.81818	1785607669.246																			
1.845786	1785607669.275	36.686878			F															
1.873997	1785607669.303	36.269997			F															
1.902188	1785607669.331	34.187916			F															
1.930702	1785607669.359	35.370434			F															
1.958104	1785607669.387	34.789387			F															
1.985558	1785607669.414	35.485527			F															
2.013243	1785607669.442	38.612724			F															
2.041322	1785607669.47	35.391338			F															
2.069533	1785607669.498	35.230373			F															
2.097142	1785607669.525	36.606033			F															
2.125197	1785607669.553	34.652439			F															
2.152858	1785607669.581	36.495815			F															
2.180823	1785607669.61	37.650036			F															
2.209209	1785607669.638	35.403118			F															
2.237171	1785607669.666	32.398422			F															
2.264702	1785607669.693	37.982376			F															
2.292151	1785607669.721	36.620377			F															
2.320142	1785607669.749	36.722313			F															
2.348226	1785607669.777	35.801872			F															
2.376218	1785607669.805	36.038765			F															
2.404422	1785607669.833	36.385735			F															
2.433088	1785607669.861	34.961124			F															
2.461035	1785607669.889	32.547737			F															
2.48815	1785607669.916	34.860943			F															
2.514947	1785607669.943	40.010078			F															
2.542834	1785607669.971	37.41325			F															
2.570726	1785607669.999	36.374222			F															
2.599093	1785607670.028	35.931026			F															
2.627398	1785607670.055	34.661804			F															
2.655307	1785607670.084	36.164665			F															
2.683478	1785607670.112	35.804436			F															
2.711489	1785607670.14	35.743904			F															
2.739893	1785607670.168	34.756737			F															
2.767403	1785607670.196	33.859394			F															
2.794486	1785607670.223	36.044865			F															
2.821793	1785607670.25	38.66692			F															
2.849685	1785607670.277	37.707821			F															
2.878009	1785607670.307	35.432846			F															
2.90643	1785607670.335	35.150124			F															
2.934265	1785607670.363	32.851078			F															
2.961844	1785607670.391	37.658546			F															
2.989089	1785607670.418	34.920715			F															
3.016245	1785607670.445	39.526314			F															
3.044484	1785607670.473	37.720051			F															
3.07303	1785607670.501	35.439503			F															
3.101388	1785607670.529	32.897011			F															
3.12893	1785607670.557	35.29752			F															
3.156669	1785607670.585	38.584118			F															
3.184893	1785607670.613	36.712471			F															
3.213438	1785607670.641	34.167824			F															
3.241223	1785607670.669	33.783672			F															
3.268431	1785607670.696	36.144661			F															
3.295959	1785607670.725	36.025005			F															
3.323303	1785607670.753	36.22401			F															
3.351008	1785607670.779	37.014553			F															
3.379197	1785607670.808	37.120625			F															
3.407141	1785607670.835	34.1049			F															
3.43465	1785607670.863	37.80418			F															
3.462536	1785607670.891	35.002609			F															
3.49047	1785607670.919	39.322861			F															
3.519118	1785607670.947	34.717644			F															
3.54754	1785607670.977	35.558464			F															
3.575786	1785607671.005	34.698608			F															
3.604049	1785607671.033	33.858822			F															
3.631115	1785607671.06	33.546799			F															
3.657881	1785607671.086	37.544586			F															
3.685141	1785607671.113	40.712467			F															
3.713331	1785607671.141	37.769058			F															
3.741905	1785607671.17	34.78297			F															
3.770239	1785607671.199	34.23579			F															
3.797883	1785607671.227	33.929016			F															
3.825332	1785607671.253	36.621452			F															
3.852847	1785607671.281	38.687263			F															
3.881131	1785607671.31	35.801487			F															
3.909488	1785607671.339	35.005672			F															
3.937291	1785607671.366	35.206306			F															
3.965172	1785607671.394	31.574427			F															
3.991543	1785607671.42	39.948071			F															
4.018748	1785607671.447	39.407158			F															
4.046901	1785607671.475	36.699535			F															
4.075318	1785607671.504	35.753235			F															
4.103243	1785607671.532	34.635391			F															
4.131371	1785607671.559	35.294659			F															
4.159	1785607671.587	34.867992			F															
4.186554	1785607671.615	37.380524			F															
4.215131	1785607671.644	37.842232			F															
4.242833	1785607671.671	33.622261			F															
4.270497	1785607671.698	35.670338			F															
4.29835	1785607671.727	38.220161			F															
4.326448	1785607671.755	36.445004			F															
4.354961	1785607671.784	34.282032			F															
4.383007	1785607671.811	34.041626			F															
4.410577	1785607671.838	35.864277			F															
4.438204	1785607671.867	36.749573			F															
4.465995	1785607671.895	35.433853			F															
4.493352	1785607671.923	37.629066			F															
4.521621	1785607671.951	36.529148			F															
4.549727	1785607671.978	36.364029			F															
4.578013	1785607672.007	34.479427			F															
4.605688	1785607672.034	32.268997			F															
4.632214	1785607672.061	37.7799			F															
4.65971	1785607672.088	38.26228			F															
4.687565	1785607672.116	38.355175			F															
4.715809	1785607672.145	35.023815			F															
4.743917	1785607672.173	36.784584			F															
4.772234	1785607672.201	34.58688			F															
4.800563	1785607672.23	35.471558			F															
4.828364	1785607672.256	35.312229			F															
4.856142	1785607672.285	36.669792			F															
4.884119	1785607672.313	35.683445			F															
4.91216	1785607672.341	34.930962			F															
4.939711	1785607672.368	35.41114			F															
4.967459	1785607672.396	35.788673			F															
4.995263	1785607672.423	38.214325			F															
5.023431	1785607672.451	35.034981			F															
5.051256	1785607672.48	32.078014			F															
5.077902	1785607672.506	38.23624			F															
5.105272	1785607672.533	39.301537			F															
5.133438	1785607672.561	35.714413			F															
5.161321	1785607672.59	35.769726			F															
5.189294	1785607672.618	36.946861			F															
5.217615	1785607672.646	34.798584			F															
5.245353	1785607672.674	35.153835			F															
5.27324	1785607672.701	35.955311			F															
5.301155	1785607672.73	36.662804			F															
5.329072	1785607672.758	35.640587			F															
5.357031	1785607672.785	36.428944			F															
5.385039	1785607672.814	36.638626			F															
5.413089	1785607672.842	35.098434			F															
5.441234	1785607672.87	35.974586			F															
5.469298	1785607672.898	33.620678			F															
5.496875	1785607672.925	37.935982			F															
5.524998	1785607672.953	35.460491			F															
5.552651	1785607672.982	34.288731			F															
5.580157	1785607673.008	35.113842			F															
5.607453	1785607673.036	37.958443			F															
5.635201	1785607673.063	35.291542			F															
5.663011	1785607673.091	36.371174			F															
5.690655	1785607673.12	33.876255			F															
5.717623	1785607673.146	38.894615			F															
5.745351	1785607673.174	35.715435			F															
5.772805	1785607673.201	38.815208			F															
5.801071	1785607673.229	36.839737			F															
5.829503	1785607673.258	36.679211			F															
5.858252	1785607673.286	35.795853			F															
5.886707	1785607673.315	34.934254			F															
5.915295	1785607673.344	31.144693			F															
5.942512	1785607673.371	35.84679			F															
5.969448	1785607673.398	35.327198			F															
5.996504	1785607673.425	37.81076			F															
6.023783	1785607673.453	38.79472			F															
6.051503	1785607673.479	36.436249			F															
6.079434	1785607673.509	37.420948			F															
6.107983	1785607673.537	36.07777			F															
6.136399	1785607673.565	34.675987			F															
6.164485	1785607673.593	34.422459			F															
6.1922	1785607673.621	34.705231			F															
6.219683	1785607673.648	37.031551			F															
6.247439	1785607673.675	34.218685			F															
6.274553	1785607673.703	38.096107			F															
6.302647	1785607673.731	38.358559			F															
6.331389	1785607673.759	35.095726			F															
6.359235	1785607673.788	33.979397			F															
6.386659	1785607673.815	35.805458			F															
6.414412	1785607673.843	37.40863			F															
6.442382	1785607673.871	37.371445			F															
6.470829	1785607673.9	34.591782			F															
6.49925	1785607673.928	35.177822			F															
6.526963	1785607673.955	34.118748			F															
6.554099	1785607673.983	35.580349			F															
6.581534	1785607674.011	37.323181			F															
6.609175	1785607674.037	38.113243			F															
6.637186	1785607674.065	36.871796			F															
6.665781	1785607674.095	36.167152			F															
6.694026	1785607674.123	34.499531			F															
6.722051	1785607674.151	34.35659			F															
6.749784	1785607674.178	35.360302			F															
6.777549	1785607674.205	38.114986			F															
6.806065	1785607674.235	33.754593			F															
