time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
1.851882	1749801379.603																			
1.876162	1749801379.626	42.31765	1834.946935,-1422.300901,1498.686115	-0.029409,-0.051474,-0.60815,0.791606	T	1834.946935,-1422.300901,1498.686115	0.418058,-0.906925,-0.052099	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
1.900162	1749801379.65	41.33205	1834.958112,-1422.297486,1498.677219	-0.029287,-0.051272,-0.607969,0.791762	T	1834.958112,-1422.297486,1498.677219	0.418361,-0.906698,-0.053591	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
1.924757	1749801379.676	41.714115	1834.969483,-1422.296958,1498.664966	-0.029057,-0.05081,-0.607713,0.791997	T	1834.969483,-1422.296958,1498.664966	0.470683,-0.879499,-0.070275	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
1.949528	1749801379.7	40.604691	1834.984683,-1422.303042,1498.642101	-0.02859,-0.050111,-0.607412,0.792289	T	1834.984683,-1422.303042,1498.642101	0.570235,-0.814805,-0.104517	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
1.973874	1749801379.725	40.207466	1835.0086,-1422.311486,1498.618236	-0.02806,-0.048896,-0.606983,0.792713	T	1834.984683,-1422.303042,1498.642101	0.570235,-0.814805,-0.104517	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
1.998377	1749801379.749	41.207039	1835.033895,-1422.315636,1498.583942	-0.027456,-0.047319,-0.606273,0.793372	T	1834.984683,-1422.303042,1498.642101	0.570235,-0.814805,-0.104517	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.022891	1749801379.774	40.746975	1835.068329,-1422.32514,1498.557651	-0.026861,-0.045948,-0.605468,0.794088	T	1834.984683,-1422.303042,1498.642101	0.570235,-0.814805,-0.104517	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.047526	1749801379.798	40.907661	1835.101604,-1422.340963,1498.533085	-0.026367,-0.04497,-0.604569,0.794845	T	1835.101604,-1422.340963,1498.533085	0.578902,-0.773885,-0.256857	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.072241	1749801379.823	40.352512	1835.134592,-1422.364477,1498.513355	-0.025773,-0.044087,-0.603667,0.795599	T	1835.134592,-1422.364477,1498.513355	0.576721,-0.796563,-0.181325	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.096927	1749801379.847	40.292042	1835.165124,-1422.378508,1498.496151	-0.025067,-0.043408,-0.602726,0.796372	T	1835.165124,-1422.378508,1498.496151	0.582941,-0.797875,-0.153543	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.121136	1749801379.872	40.436714	1835.193177,-1422.386565,1498.481823	-0.024304,-0.04277,-0.601869,0.797078	T	1835.193177,-1422.386565,1498.481823	0.586793,-0.80021,-0.123848	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.145649	1749801379.896	41.578312	1835.214523,-1422.391993,1498.460628	-0.023529,-0.042038,-0.601054,0.797755	T	1835.214523,-1422.391993,1498.460628	0.587678,-0.800392,-0.118353	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.170575	1749801379.921	40.940147	1835.22914,-1422.394381,1498.438289	-0.02293,-0.041307,-0.600351,0.79834	T	1835.22914,-1422.394381,1498.438289	0.587731,-0.800128,-0.119862	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.194861	1749801379.946	40.108616	1835.244734,-1422.39821,1498.423008	-0.02256,-0.040717,-0.599683,0.798882	T	1835.244734,-1422.39821,1498.423008	0.587838,-0.799847,-0.121205	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.219301	1749801379.969	41.081089	1835.25926,-1422.405285,1498.413959	-0.022422,-0.0403,-0.599229,0.799248	T	1835.25926,-1422.405285,1498.413959	0.588606,-0.799471,-0.119959	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.243818	1749801379.994	40.966984	1835.270342,-1422.407792,1498.407665	-0.022366,-0.039919,-0.598939,0.799486	T	1835.270342,-1422.407792,1498.407665	0.587966,-0.799993,-0.119614	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.268653	1749801380.019	40.885082	1835.279593,-1422.4068,1498.4034	-0.022334,-0.039577,-0.598775,0.799627	T	1835.279593,-1422.4068,1498.4034	0.586929,-0.801016,-0.117849	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
